code_name,response,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
217_Disopyramide,1,-72.59802375,2.983504000390246,-73.71541506,5.080210343217004,0,-9.625971464,-6.642471702,-8.134196288,28728.092984671795,659485.8888369381,262.19734090937345,0.211557462,14.39939626,14.39939626,1.175726568,-5.380154715,0.8020711980677471,34.68,339.4829999999995,310.25100000000003,339.2310625480008,134,0,0.233716328,-0.368554917,0.368554917,0.233716328,1.28,1.96,2.6,2.985928318428269,3.821720836184161,1711.359219149056,43.29001054984131,41.24988907696374,12.249889076963738,23.643417285438783,20.69019212273172,6.295764931731806,4.271793350908356,4.271793350908356,2.8204304965488323,2.8204304965488323,1.710458488,1.710458488,-2.2,22202675017.948044,3.886690771349863,8.255621302,4.074327339,191.47907068707656,5.719716975726273,5.414990469,2.823684156656401,5.9071797293515065,0,0,14.678425435869508,0,0,0,36.25451224597977,51.42878227753568,49.37919384289399,18.03075500038044,44.62870235732418,5.9071797293515065,0,9.883888251797686,5.719716975726273,51.23126877660816,6.496859684315945,65.76962435866658,0,0,5.719716975726273,0,0,0,34.32371260216443,10.20952765,0,82.04835387365348,54.51224487212112,2.823684156656401,0,0,59.22,140.02455925551897,7.536054296412263,0,0,0,0,0,0,0,4.983978520947208,37.09264806091191,240.01151616314328,0,16.204227607709747,0,-9.777794785,-2.704553571,-22.57893092,-6.743187962,-24.16127653,0,0.428571429,25,2,4,0,0,0,1,1,2,3,1,4,12,0,0,0,2,3.361900000000001,102.24840000000006,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
218_Mexiletine,1,-39.19974945,4.101938393091339,-39.78139999,1.9136284631402904,0,-10.01851626,-5.916566264,-7.967493307,8190.168537693068,184799.18775716625,139.67263866805854,0.059960774,7.879254062736205,7.879254062736205,0.841175831,-3.912525983,0.7701737793320901,38.38461538461539,179.26300000000015,162.12699999999998,179.1310142,72,0,0.124683472,-0.491436453,0.491436453,0.124683472,1.7692307692307692,2.538461538461538,3.076923076923077,2.468150803471657,4.055904826072852,764.8784936933836,24.24855866551393,23.35546188596382,6.355461885963821,13.014578430789706,11.52628227921376,3.131855088213842,2.006855088213842,2.006855088213842,1.078891836922627,1.078891836922627,0.5962114366153051,0.5962114366153051,-1.02,542015.789,1.719747694919177,4.282623273,2.738896611115304,103.71016138532904,10.456579929526322,15.132181232856595,0,0,0,0,0,0,0,0,18.127256122989884,31.68257933528103,19.725478030051843,6.853792780851101,28.121925453009744,0,0,0,5.719716975726273,26.573568820236684,6.558985242916289,29.25415910638388,0,5.749511833283905,10.456579929526322,0,5.749511833283905,0,12.576877711265931,0,13.70378423459136,38.54017344324298,18.127256122989884,2.823684156656401,0,0,35.25,73.85594197854701,0,0,0,0,0,0,0,0,0,28.121925453009744,133.22501951320652,0,0,0,-3.409873866,-1.436365741,-7.271621105,0,-14.3571588,0,0.454545455,13,2,2,0,0,0,1,0,1,2,1,2,7,0,0,0,1,2.029439999999999,55.06040000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219_Atenolol,1,-59.24404041,3.697328845772919,-60.01593786,4.864762966,0,-10.00008276,-6.302732435,-8.151366075,15566.197462902315,348811.5888720508,190.15840874347583,0.087775536,11.94626949800224,11.94626949800224,0.7413199425103141,-4.3925081,0.637673978,35,266.3409999999999,244.165,266.1630425640003,106,0,0.221339043,-0.490849109,0.490849109,0.221339043,1.789473684210526,2.578947368421052,3.210526315789474,2.8083068764703283,3.886288203,1120.652538,33.11036598507973,31.119172062391502,9.119172062391506,17.92929787806655,15.23720605,4.487316974177663,2.739738595604236,2.739738595604236,1.3490359644687842,1.3490359644687842,0.748370792,0.748370792,-1.59,74484947.94917265,3.018582594,7.759435821524982,6.785046519560318,144.48018515557132,20.875201473921912,19.80035718147838,2.823684156656401,7.3383793865841405,0,0,4.794537184071822,0,0,0,25.78862164991795,17.648288907023584,27.593096270538005,15.968234794520916,43.549388575027656,5.9071797293515065,1.431199657232634,5.309813353288376,5.719716975726273,32.17461963122037,13.055844927232233,29.733126322350174,0,5.749511833283905,15.76639328,0,5.749511833283905,0,37.60094300022322,11.16746209,0,43.940889737352336,24.16967483065318,4.235526234984602,0,0,84.58,97.64981277245283,4.794537184071822,0,0,0,0,0,0,0,9.845671145,30.340379903281192,173.84566058791282,0,11.94626949800224,2.6741938937734453,-2.069285849,-3.461490652,-9.964425486,-7.87151209,-16.68274324,0,0.5,19,4,5,0,0,0,1,0,1,4,3,5,11,0,0,0,1,0.4521,73.98090000000002,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220_Thioridazine,1,-70.60142712,2.701323733631562,-71.65374228,1.255546079440685,0,-9.129796371,-6.428469671,-7.779133021,32396.38282050187,851537.2769524925,283.2126157,0.329310217,9.248512967687075,9.248512967687075,0.047748961,-4.679535147,0.6192081845073191,48.56,370.5869999999996,344.3790000000001,370.1537408320007,132,0,0.065708771,-0.339549989,0.339549989,0.065708771,1.32,2.24,3.16,2.9578291203563403,2.265834943129121,1798.8984340745392,39.997117331027866,38.21092377192764,13.843916933783095,22.44111735135816,19.65813737,8.291130529283052,4.506744165,6.139737327033032,3.045300315113196,4.452619372,1.9841287437881991,3.1201301499272702,-1.1,11365778506.025787,4.478757222851547,7.646193636,3.574511597657241,196.05643444357224,9.799819461700956,0,0,0,0,0,0,0,0,11.761884949391115,30.219647266047083,68.98747892801926,53.24561514645314,20.970082442558663,35.63972246042572,34.89854244814936,0,4.899909730850478,0,46.196042500220486,31.05338010088107,42.29693095364306,0,0,4.899909730850478,11.374772549367124,0,23.52376989878223,37.07127256923072,0,0,61.13142207,56.98338138019639,0,0,0,6.48,130.92112610411175,4.112275669,0,28.42367962963271,0,0,0,0,0,0,31.52744679191505,219.4082643139398,0.153748741,-3.181128842,0,-2.078236935,0,-11.78571149,-20.69124136,-12.90902777,0,0.428571429,25,0,2,0,2,2,2,0,2,4,0,4,6,0,1,1,4,5.8856000000000055,110.68000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221_Thiethylperazine,1,-77.1861658,2.554486937073622,-78.30142672,4.661506062591878,0,-9.256278564,-6.701762208,-7.979054049,37699.20868961047,973169.7661503314,304.4585630982112,0.367769736,9.210344506,9.210344506,0.091521164,-4.695643857,0.627821954,43.851851851851855,399.6289999999996,370.39700000000016,399.1802899280009,144,0,0.065708945,-0.339561057,0.339561057,0.065708945,1.111111111111111,1.962962962962963,2.814814814814815,2.992799413554315,2.162356271048615,1924.676117333165,44.07446760021749,42.15813737,14.791130529283054,24.557142755142603,21.57895776067754,8.711950922532989,4.667823232168492,6.504940539255872,3.058134750296166,4.567515880138779,2.001655531502444,3.239719010257485,-1.14,82180353092.78549,4.773906518816233,8.907737578262504,4.478379346875707,212.39612172867567,14.699729192551434,0,0,0,0,0,0,0,0,11.761884949391115,30.698614482013383,55.76266191,77.32743708387788,20.970082442558663,39.75199812893639,34.89854244814936,0,9.799819461700956,0,27.911267445178385,56.561851622178544,42.29693095364306,0,0,4.899909730850478,11.374772549367124,0,23.52376989878223,61.46176135302902,0,0,52.97681514756148,56.98338138019639,0,0,0,9.72,143.04473230121764,2.741517112,0,28.42367962963271,0,0,0,0,0,0,37.010481016595946,243.25985145423044,-0.070298219,-4.387360144,0,-5.529454986,0,-7.580577524,-4.641981411,-33.8835125,0,0.454545455,27,0,3,0,2,2,2,0,2,5,0,5,8,0,1,1,4,5.038800000000005,118.96500000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222_Levomepromazine,1,-66.10252338,2.812544401921624,-67.07825998,2.367336265432105,0,-9.080550732,-6.268009642,-7.674238596,25464.55166649613,633155.7420034745,250.2302386362464,0.264011745,9.118177083333334,9.118177083333334,0.104538927,-4.609010062,0.802702111,34.391304347826086,328.48099999999954,304.289,328.1609343880007,122,0,0.120521058,-0.496686196,0.496686196,0.120521058,1.304347826086956,2.173913043,3,2.861522367553702,2.690866533262095,1577.979379363431,36.99711733102786,35.21092377192764,12.02742035285537,20.69111735135817,17.90813737,6.724633948355328,4.033137367,5.053758093587257,2.571693517363218,3.5707642841259988,1.750624495194463,2.6368582096428392,-1.65,1497970217.4671636,3.943544444803744,6.850695679146933,3.483768616,176.5128755721143,14.536682415501003,5.749511833283905,0,0,0,0,0,0,0,0,30.698614482013383,44.01528631658074,45.2762077,34.86182768229236,37.63506830188534,23.13665749875824,0,4.899909730850478,5.893957685363079,16.64285906833123,38.88323535892945,42.29693095364306,0,5.749511833283905,9.636772684650529,11.374772549367124,5.749511833283905,11.761884949391115,38.88323535892945,0,5.893957685363079,39.75009746538097,52.08789790467861,0,0,0,15.71,120.84126744891785,0,0,16.66179468024159,0,0,0,0,0,0,37.63506830188534,200.6830068242161,0.259230153,-2.497201261,0,-2.181731859,-5.832602434,-7.526800697,0,-21.4123748,-3.408192594,0.368421053,23,0,3,0,1,1,2,0,2,4,0,4,9,0,0,0,3,4.495600000000005,98.28300000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223_Alimemazine,1,-58.8684742,2.768479621348963,-59.79647902,2.376354562447216,0,-9.196380327,-6.427924954,-7.812102659,21953.044980034058,552819.2040685281,233.7923779399295,0.273723456,9.028971088435371,9.028971088435371,0.001698791,-4.500733418,0.8210774052142691,34.61904761904762,298.4549999999996,276.279,298.1503697040006,110,0,0.064518197,-0.339322621,0.339322621,0.064518197,1.19047619,1.809523809523809,2.380952380952381,2.828032843118454,2.652782141751879,1391.9814231105847,33.79001054984131,32.30267548146378,11.119172062391506,19.00666593949065,16.49988907696374,6.316385657891463,3.726951149579703,4.747571876,2.3675693721312863,3.366640138894067,1.6257406493491149,2.511974363797492,-1.45,318331657.30157787,3.546976171865218,6.121751923947488,3.089997963,162.2244472278752,9.799819461700956,0,0,0,0,0,0,0,0,0,42.78345189733997,44.01528631658074,39.23378899371009,25.08235811106932,30.156688235744834,23.13665749875824,0,4.899909730850478,5.893957685363079,16.64285906833123,31.84528290004686,48.33934966130636,0,0,4.899909730850478,11.374772549367124,0,11.761884949391115,31.84528290004686,0,5.893957685363079,37.00858035304052,58.13031661234191,0,0,0,6.48,114.09622186441467,0,0,4.899909730850478,11.761884949391115,0,0,0,0,0,30.156688235744834,180.16491876436328,0.354096225,-2.127157791,0,-1.908290816,-4.500733418,-7.675614416,0,-20.97388522,0,0.333333333,21,0,2,0,1,1,2,0,2,3,0,3,7,0,0,0,3,4.487000000000004,91.73100000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224_Fluphenazine,1,-90.69258836,2.49780173,-91.78966557,5.5,0,-9.7698,-7.272,-8.5209,36137.47515,881753.7412,293.009661,0.3497,14.302069436538453,14.302069436538453,0.03669501,-5.680084644,0.727811547,39.36666666666667,437.5309999999996,411.3230000000001,437.1748681120007,162,0,0.415986985,-0.395044554,0.415986985,0.395044554,1,1.7000000000000002,2.433333333333333,3.013943883,2.149532609836292,1946.1010210223587,44.07446760021749,40.29203078645528,15.108527367383006,24.64467638,20.60002861542331,8.508276905887172,5.221199482,6.241820208397878,3.368899869,4.367970636,2.159473422342581,3.045707136790958,-1.74,92645993973,6.405030072215041,9.176692848839789,4.771315334849238,215.4356104,14.908627652808168,0,0,1.431199657232634,0,6.176298517443475,4.899909730850478,0,13.17124514302446,0,23.846722364717703,43.08187812396179,70.70426195565476,35.83403629,52.549017238387215,23.13665749875824,1.431199657232634,9.799819461700956,0,22.340190369808404,56.93691276397837,47.86038244534006,0,0,4.899909730850478,24.546017692391587,0,11.761884949391115,68.37683034,6.176298517443475,0,46.2053403,52.08789790467861,0,0,0,29.950000000000003,143.41216785934446,13.17124514302446,0,16.66179468024159,0,0,0,0,0,5.108808191107212,35.70016356148813,260.4918341,0.03669501,-4.506784604,3.604224445920172,-5.061496937,0,-9.789916894,-10.52075157,-36.42047025,0,0.454545455,30,1,4,0,2,2,2,0,2,5,1,8,7,0,1,1,4,4.308100000000004,113.59780000000006,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225_Sulforidazine,1,-78.71531523,2.279475989326672,-79.81225505,5.573703131010794,0,-9.402540384,-7.12307926,-8.262792443,35259.75617663284,910883.5961301072,293.0973866483009,0.36629478,13.224436292156994,13.224436292156994,0.101443111,-5.850310934,0.7493468930369631,46.44444444444444,402.5849999999997,376.3770000000001,402.1435700720007,144,0,0.175096611,-0.339547514,0.339547514,0.175096611,1.296296296296296,2.148148148148148,3,2.974521735025543,2.3220277500835023,2024.1594671709463,41.79001054984131,39.02742035285537,14.660413514710822,23.21799080489584,19.99147070076093,9.291130529,4.908118880254889,7.343861472264963,3.211966981779862,4.952619372,2.067462077121533,3.3701301499272702,-1.5,24222032899.90666,5.153227842774177,7.490726643598616,3.885386482888245,202.55872279999363,9.799819461700956,0,9.837253136417502,0,0,0,0,8.417796984328938,0,0,30.219647266047083,62.80355483,54.53405577205183,25.86556591807644,44.05751944475468,32.97391063517574,0,4.899909730850478,0,46.196042500220486,31.05338010088107,42.29693095364306,0,0,4.899909730850478,11.374772549367124,0,11.761884949391115,45.489069553559645,9.837253136417502,0,61.13142207,56.98338138019639,0,0,0,40.620000000000005,140.75837924052925,11.159314096669377,0,16.66179468024159,0,0,0,0,0,0,32.89820534808528,244.60632403606232,0.101443111,-4.874530413,0,-2.639836047,0,-13.89040614,-22.16267563,-13.29000799,-5.850310934,0.428571429,27,0,4,0,2,2,2,0,2,5,0,6,6,0,1,1,4,4.567200000000004,112.00880000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
226_Acetic acid,1,-14.45994243,5.21164828,-14.59559474,2.031,0,-11.6295,-6.4179,-9.0237,553.813505,11870.54583,34.589923,0.0098,9.861111111,9.861111111,1.502314814814814,-2.789930556,0.429882883,23,60.052000000000014,56.02,60.02112937,24,0,0.299684553,-0.481433475,0.481433475,0.299684553,2.75,3.5,3.5,1.620335265838344,3.823378455220923,94.70165766734144,6.784457050376173,5.816496580927726,1.816496580927726,3.481380475434849,2.5664965809277263,0.65824829,0.287457479,0.287457479,0,0,0,0,-0.53,35.64737584844357,0.5057254621854761,0.8748583,1.156009255962974,29.766501253264423,5.108808191107212,0,0,0,7.400504945184483,0,4.794537184071822,0,0,0,0,0,10.96416778580634,0,14.015621043689691,5.969305287951849,1.431199657232634,0,0,6.851892117295679,0,0,0,0,0,0,0,0,11.078113479059065,4.794537184071822,0,10.96416778580634,0,0,1.431199657232634,0,37.3,12.821197405247528,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,5.543475325743295,24.68460648148148,0,9.861111111,3.163194444444444,0,-1.502314815,0,0,-2.789930556,0,0.5,4,1,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0.0909,13.3098,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227_Acetic acid,1,-14.45994243,5.21164828,-14.59559474,2.031,0,-11.6295,-6.4179,-9.0237,553.813505,11870.54583,34.589923,0.0098,9.861111111,9.861111111,1.502314814814814,-2.789930556,0.429882883,23,60.052000000000014,56.02,60.02112937,24,0,0.299684553,-0.481433475,0.481433475,0.299684553,2.75,3.5,3.5,1.620335265838344,3.823378455220923,94.70165766734144,6.784457050376173,5.816496580927726,1.816496580927726,3.481380475434849,2.5664965809277263,0.65824829,0.287457479,0.287457479,0,0,0,0,-0.53,35.64737584844357,0.5057254621854761,0.8748583,1.156009255962974,29.766501253264423,5.108808191107212,0,0,0,7.400504945184483,0,4.794537184071822,0,0,0,0,0,10.96416778580634,0,14.015621043689691,5.969305287951849,1.431199657232634,0,0,6.851892117295679,0,0,0,0,0,0,0,0,11.078113479059065,4.794537184071822,0,10.96416778580634,0,0,1.431199657232634,0,37.3,12.821197405247528,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,5.543475325743295,24.68460648148148,0,9.861111111,3.163194444444444,0,-1.502314815,0,0,-2.789930556,0,0.5,4,1,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0.0909,13.3098,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228_Acetic acid,0,-14.45994243,5.21164828,-14.59559474,2.031,0,-11.6295,-6.4179,-9.0237,553.813505,11870.54583,34.589923,0.0098,9.861111111,9.861111111,1.502314814814814,-2.789930556,0.429882883,23,60.052000000000014,56.02,60.02112937,24,0,0.299684553,-0.481433475,0.481433475,0.299684553,2.75,3.5,3.5,1.620335265838344,3.823378455220923,94.70165766734144,6.784457050376173,5.816496580927726,1.816496580927726,3.481380475434849,2.5664965809277263,0.65824829,0.287457479,0.287457479,0,0,0,0,-0.53,35.64737584844357,0.5057254621854761,0.8748583,1.156009255962974,29.766501253264423,5.108808191107212,0,0,0,7.400504945184483,0,4.794537184071822,0,0,0,0,0,10.96416778580634,0,14.015621043689691,5.969305287951849,1.431199657232634,0,0,6.851892117295679,0,0,0,0,0,0,0,0,11.078113479059065,4.794537184071822,0,10.96416778580634,0,0,1.431199657232634,0,37.3,12.821197405247528,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,5.543475325743295,24.68460648148148,0,9.861111111,3.163194444444444,0,-1.502314815,0,0,-2.789930556,0,0.5,4,1,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0.0909,13.3098,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229_Acetic acid,0,-14.45994243,5.21164828,-14.59559474,2.031,0,-11.6295,-6.4179,-9.0237,553.813505,11870.54583,34.589923,0.0098,9.861111111,9.861111111,1.502314814814814,-2.789930556,0.429882883,23,60.052000000000014,56.02,60.02112937,24,0,0.299684553,-0.481433475,0.481433475,0.299684553,2.75,3.5,3.5,1.620335265838344,3.823378455220923,94.70165766734144,6.784457050376173,5.816496580927726,1.816496580927726,3.481380475434849,2.5664965809277263,0.65824829,0.287457479,0.287457479,0,0,0,0,-0.53,35.64737584844357,0.5057254621854761,0.8748583,1.156009255962974,29.766501253264423,5.108808191107212,0,0,0,7.400504945184483,0,4.794537184071822,0,0,0,0,0,10.96416778580634,0,14.015621043689691,5.969305287951849,1.431199657232634,0,0,6.851892117295679,0,0,0,0,0,0,0,0,11.078113479059065,4.794537184071822,0,10.96416778580634,0,0,1.431199657232634,0,37.3,12.821197405247528,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,5.543475325743295,24.68460648148148,0,9.861111111,3.163194444444444,0,-1.502314815,0,0,-2.789930556,0,0.5,4,1,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0.0909,13.3098,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230_Acetic acid,0,-14.45994243,5.21164828,-14.59559474,2.031,0,-11.6295,-6.4179,-9.0237,553.813505,11870.54583,34.589923,0.0098,9.861111111,9.861111111,1.502314814814814,-2.789930556,0.429882883,23,60.052000000000014,56.02,60.02112937,24,0,0.299684553,-0.481433475,0.481433475,0.299684553,2.75,3.5,3.5,1.620335265838344,3.823378455220923,94.70165766734144,6.784457050376173,5.816496580927726,1.816496580927726,3.481380475434849,2.5664965809277263,0.65824829,0.287457479,0.287457479,0,0,0,0,-0.53,35.64737584844357,0.5057254621854761,0.8748583,1.156009255962974,29.766501253264423,5.108808191107212,0,0,0,7.400504945184483,0,4.794537184071822,0,0,0,0,0,10.96416778580634,0,14.015621043689691,5.969305287951849,1.431199657232634,0,0,6.851892117295679,0,0,0,0,0,0,0,0,11.078113479059065,4.794537184071822,0,10.96416778580634,0,0,1.431199657232634,0,37.3,12.821197405247528,4.794537184071822,0,0,0,0,0,0,0,5.108808191107212,5.543475325743295,24.68460648148148,0,9.861111111,3.163194444444444,0,-1.502314815,0,0,-2.789930556,0,0.5,4,1,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0.0909,13.3098,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
